idHotel;nombreHotel;numeroEstrellas;paisHotel;ciudadHotel;cadenaHotelera
1;Hane Group;1;South Africa;Centurion;Bins and Sons
2;Gislason Group;1;Indonesia;Pondokunyur;Boyle-Altenwerth
3;Reynolds, Zboncak and Olson;3;Greece;AmbelÃ_n;Hettinger-Pouros
4;Boehm-Marks;5;China;Wuyang;Marquardt-Rutherford
5;Rippin-Bednar;1;Japan;KomatsushimachÅç;Olson-Dach
6;Brekke-Volkman;0;Armenia;Shnogh;Herman, Greenfelder and Tillman
7;Lang-Schimmel;5;China;Taoling;Gutkowski, Lehner and Kunze
8;Smitham-Littel;2;China;Pingqiao;Bergstrom, Reichert and Maggio
9;Prosacco Inc;1;Albania;Derjan;Reinger and Sons
10;Cruickshank-Gerhold;0;Switzerland;Winterthur;Douglas Inc
11;Hammes, Reilly and Champlin;2;France;Poligny;Howell and Sons
12;Upton Group;4;Colombia;Bello;Kuphal-Conroy
13;Bashirian-Tillman;0;Pakistan;VihÄÅri;Grady-Schmitt
14;Fay Group;0;China;Chegang;Prohaska-Schuppe
15;Erdman, Kihn and Spencer;0;Guatemala;San JerÃ_nimo;Mertz-Kulas
16;Marquardt, Yost and Schmitt;0;Indonesia;Warungpeuteuy;Gutkowski, Hudson and Keebler
17;Wisoky-Hirthe;4;Dominican Republic;Oviedo;Rohan, Price and Greenfelder
18;Kunze, Sawayn and Davis;0;Russia;Shilovo;Johns-Dach
19;Tromp Group;4;Argentina;Villa Nueva;Hettinger-Ledner
20;Krajcik, Thiel and Lowe;5;Netherlands;Vlissingen;Wisozk-Jast
21;Bins-Connelly;1;Ukraine;Sumy;Swaniawski LLC
22;Pacocha-Koss;3;Poland;Solec Nad WisÅ‚Ä…;Gislason-Gleichner
23;Ziemann and Sons;3;Indonesia;Sukorejo;Swift, Rogahn and Schumm
24;Harris and Sons;5;Latvia;MÄÅrupe;Anderson and Sons
25;Kozey-Jaskolski;0;France;Ã‰vry;Huel LLC
26;Cassin LLC;0;Brazil;Anicuns;Little-Beier
27;Ritchie, Zemlak and Koss;3;China;Jiuheyuan;Shanahan LLC
28;Waelchi Inc;3;Finland;Joutsa;Reilly-Quigley
29;Bergnaum Inc;0;Canada;La Ronge;Bins, West and Reichert
30;Koch and Sons;2;Czech Republic;TrhovÃ© Sviny;Corwin LLC
31;Hansen Group;5;Argentina;Esquina;Bruen, Block and Bartoletti
32;Christiansen-Runolfsdottir;3;Greece;KallonÃ_;Macejkovic Inc
33;Funk, Sporer and Jacobs;4;Sweden;PiteÃ¥;Dibbert-Reinger
34;Murray, Howe and Leffler;4;Tunisia;Bizerte;Herman-Wiza
35;Schulist, Ward and Nikolaus;0;Indonesia;Cipicung;Bergstrom-Wyman
36;Kuhic LLC;2;Indonesia;Cibingbin;Windler-Brakus
37;Veum Inc;2;Canada;Beaumont;Rolfson, Leannon and O'Hara
38;Larson and Sons;2;Colombia;Algeciras;Ruecker-Rath
39;Cummings and Sons;0;Pakistan;MÄ«rpur MÄÅthelo;Wehner, Reichert and Gulgowski
40;Gleason, Veum and Fisher;0;Philippines;Mainit;McLaughlin Inc
41;Kunde Inc;5;China;Longsheng;Kuvalis, Schmitt and Stanton
42;Schmeler-Abernathy;4;Vietnam;YÃªn Láº¡c;Kiehn LLC
43;Nicolas, Rau and Reilly;4;China;Gangu Chengguanzhen;Maggio-Luettgen
44;Schumm and Sons;2;Gambia;Daru Rilwan;Torphy-Smith
45;Connelly and Sons;2;Indonesia;Karangarjo;D'Amore, Feeney and Douglas
46;Oberbrunner and Sons;4;Iran;ChenÄÅrÄÅn;Bosco LLC
47;Weissnat Inc;3;Sweden;Helsingborg;Collins-Friesen
48;Emard-Rempel;5;Georgia;Lanchkhuti;Konopelski, Feeney and Little
49;Nicolas LLC;3;Colombia;FundaciÃ_n;Hirthe-Ferry
50;Corkery, Williamson and Lesch;4;Japan;MorohongÅç;D'Amore Inc
51;Nitzsche, Zulauf and Abshire;3;Bolivia;Camiri;Robel Inc
52;Windler-Gaylord;5;Philippines;Milagros;Farrell and Sons
53;Ankunding, Ullrich and Schiller;3;Sweden;GrÃ_ngesberg;Satterfield, Romaguera and Gusikowski
54;Jakubowski-Yost;5;Sweden;PiteÃ¥;Toy, Renner and Brown
55;Purdy, Ratke and Olson;3;China;Liufeng;Hackett Group
56;Rogahn-Schroeder;2;Nigeria;Yajiwa;Koelpin-Klein
57;Cartwright and Sons;5;Poland;Sobienie Jeziory;Reichel and Sons
58;Kuhic LLC;1;Indonesia;Golek;Sporer LLC
59;Marquardt-Medhurst;3;Japan;Shiroi;Reynolds LLC
60;Cassin-Prosacco;5;Colombia;Plato;Ryan-Windler
61;Jast-Runolfsson;3;China;Changâ€™an;Schroeder Group
62;Lowe-Anderson;3;Suriname;Moengo;Bartell Inc
63;Cruickshank and Sons;3;Indonesia;Mayang;Collins, Mante and Rippin
64;Stark Inc;1;China;Xiasi;Cole-Hagenes
65;Stark-Heidenreich;1;Czech Republic;VelkÃ© BÃ_lovice;Anderson Group
66;Rohan, Luettgen and Collins;3;Indonesia;Abang;Davis LLC
67;Bayer-Hodkiewicz;4;Poland;Borowno;Deckow, Haag and Ferry
68;Wilderman-Harber;0;Argentina;San Roque;Schiller LLC
69;Marquardt-Parker;5;Poland;Jeziora Wielkie;Ruecker-Nader
70;Wuckert-Beahan;4;China;Luotaping;Cremin, Reinger and Bailey
71;Kshlerin-Hoppe;1;Mongolia;Rashaant;Heidenreich-Conroy
72;Doyle LLC;0;China;Wuhao;Nienow Inc
73;Macejkovic-Moore;2;China;Guohuan;Smith Group
74;Zulauf, Graham and Mayer;2;Peru;Coasa;Beahan-Conn
75;Ratke-Nicolas;1;Russia;Gornyak;Waters, Jakubowski and Sanford
76;Wiza-Mraz;1;Nigeria;Bornu Yassu;Rath-Pouros
77;Harber Group;0;Russia;Sosnovka;Lueilwitz-Leffler
78;Kuhn-Kemmer;2;Philippines;Calumpang;Dooley, Bode and Moore
79;Aufderhar and Sons;3;China;Xinmatou;Goodwin LLC
80;Kulas-Quitzon;3;Tunisia;Jendouba;Kovacek-Runolfsson
81;Runte, Ankunding and Mann;1;China;Weixin;Windler-Kreiger
82;Cruickshank-Kemmer;4;Ukraine;Tsybli;Hegmann and Sons
83;Cruickshank-O'Keefe;3;China;Huishi;Howell and Sons
84;Miller Group;0;Peru;Ayacucho;Sporer-Hermiston
85;Carroll, Stanton and McGlynn;5;China;Yangzhou;Reichel, Dicki and Reynolds
86;Zieme LLC;1;Indonesia;Kebunkelapa;Jacobi-Kub
87;Weber and Sons;5;Brazil;Canoas;Dach Group
88;Feeney-Bahringer;4;Sudan;Al á¸¨awÄÅtah;Cassin LLC
89;Becker-Schiller;1;Dominican Republic;RÃ_o Grande;Beier LLC
90;Boyle-Sipes;5;Russia;Vykhino-Zhulebino;Daugherty, Moore and Wolff
91;Schowalter and Sons;2;Myanmar;Mudon;Runolfsdottir LLC
92;Veum-Kuphal;1;Ethiopia;WenjÄ«;Bahringer-Bechtelar
93;O'Conner and Sons;4;Russia;Novotitarovskaya;Kohler-Kozey
94;Grimes-DuBuque;1;Indonesia;Pondoktelo;Beatty-Davis
95;Welch-Greenfelder;0;Argentina;Wenceslao Escalante;Pacocha LLC
96;Barton, Purdy and Reichel;2;Slovenia;Komenda;Olson-Heidenreich
97;Stroman LLC;2;France;Puteaux;Huels, Runolfsdottir and Goldner
98;Altenwerth and Sons;1;China;Tierimu;Von Group
99;Bednar LLC;4;China;Chaka;Wehner Group
100;Stracke, Schmeler and Sanford;2;China;Dizhai;Green, Gerhold and Jakubowski
101;Crist, Hartmann and Tromp;5;Tunisia;Jendouba;Swift-Gleason
102;Powlowski, Treutel and Nitzsche;0;United States;Las Vegas;Reynolds-Borer
103;Littel and Sons;5;Brazil;Nova IguaÃ§u;Block and Sons
104;Brekke, Jerde and Price;2;Canada;Carleton-sur-Mer;O'Reilly LLC
105;Fritsch-Spencer;0;Sweden;Karlstad;Cartwright, Leannon and Berge
106;Donnelly-Larkin;3;China;Suileng;Robel-Daniel
107;Hintz-Walter;4;South Africa;Kruisfontein;O'Kon, Borer and Koepp
108;Lind, Paucek and Wiza;3;Indonesia;Suru;Ratke LLC
109;Spinka-Ward;0;China;Shuanghe;Dach, Keeling and Kulas
110;Kub-Crona;3;Kenya;Eldoret;Connelly-Bauch
111;Dickens-Macejkovic;3;Qatar;MadÄ«nat ash ShamÄÅl;Graham, Franecki and Macejkovic
112;Tremblay, Boehm and Botsford;5;Portugal;Cruzeiro;Moen, Bosco and Nicolas
113;Casper and Sons;3;Micronesia;Tamatam;Roberts and Sons
114;D'Amore-Gaylord;0;Iran;BorÅ«jen;Schneider-Becker
115;Murazik-Baumbach;0;Indonesia;Redakodi;Donnelly, Smitham and Cole
116;Schowalter-Carter;2;Indonesia;Pakemitan Dua;Reinger, Olson and Schmidt
117;Ledner, Lubowitz and Boehm;1;Serbia;Bukor;Botsford Inc
118;Schmitt-Hayes;4;Sweden;VÃ_llingby;Weber Inc
119;Lubowitz-Hartmann;1;Brazil;Barra do PiraÃ_;Price Group
120;Harber-Russel;4;Peru;Cocabamba;Fadel-Maggio
121;Hegmann Inc;4;Russia;Kapotnya;Bernhard-Morar
122;Carroll, Greenholt and Schoen;3;Iran;MarÄÅveh Tappeh;Robel Inc
123;Windler, Crona and Wiza;5;Panama;Vista Hermosa;Heidenreich-Stark
124;Rath, Schulist and Donnelly;0;Russia;Chumikan;Beahan-Torp
125;Schoen and Sons;0;Indonesia;Menggala;Luettgen and Sons
126;Johnson, Fadel and Mayert;5;Portugal;Tojeira;Marks-Runte
127;Homenick-Ziemann;4;Japan;Sasebo;Harvey and Sons
128;Collier, Cummerata and Wolf;0;China;Pengshi;Kling-Stroman
129;Powlowski LLC;2;China;Chaoyang;Torp-Stamm
130;Schimmel LLC;4;Colombia;Dos Quebradas;Schaden Group
131;Prohaska-Casper;0;Syria;Al KhushnÄ«yah;Wisoky and Sons
132;Cormier, Beier and Schuppe;5;Mexico;Hidalgo;Bahringer, Conroy and Stracke
133;Roob-Sanford;4;Belarus;Vishnyeva;Anderson, Abernathy and Cassin
134;Anderson, Herzog and Barrows;4;Gambia;Farafenni;Weber Inc
135;Bode-Morar;5;China;Aimin;Adams, Lynch and Schoen
136;Jerde and Sons;4;Morocco;Tarsouat;Mohr, Renner and Hammes
137;Corkery LLC;5;Portugal;Monte Francisco;Upton, Shanahan and Reichel
138;Pagac, Marvin and Rogahn;0;Portugal;Luso;Satterfield Group
139;Ruecker-Stanton;0;Philippines;Cabanbanan;Stark-Purdy
140;Spencer, White and Miller;0;Indonesia;Brengkok;Pagac, Schmitt and Baumbach
141;Conn, Crooks and Gibson;1;Brazil;TapiramutÃ¡;Purdy, Haag and Turcotte
142;Armstrong-Cummerata;1;New Zealand;Takanini;Lemke Inc
143;Altenwerth, Wunsch and Kemmer;0;South Africa;Berea;Mraz-Stiedemann
144;Baumbach and Sons;2;Haiti;Grangwav;Becker, Larson and Bins
145;King Inc;0;China;Shishang;McCullough Group
146;Casper Group;4;Brazil;Registro;Watsica LLC
147;Bashirian Inc;1;Indonesia;Watangan;Thiel Inc
148;Robel, Weissnat and Bogan;2;Papua New Guinea;Goroka;Bins, Green and Macejkovic
149;O'Hara-Crona;5;Canada;Pincher Creek;Brown, Wilkinson and Larkin
150;Hansen, Keeling and Gulgowski;0;China;Tuquan;Boehm-Vandervort
151;Wehner and Sons;3;United States;Orlando;Schmidt Inc
152;Windler LLC;4;Greece;KallithÃ©a;Jenkins-Fay
153;Aufderhar LLC;4;Indonesia;Kauditan;Wuckert-Fadel
154;Hane, Wilkinson and Hickle;0;Canada;Pincher Creek;Kihn-Swaniawski
155;Torp-Hand;4;Japan;Mishima;Larkin Group
156;Marks LLC;2;Liechtenstein;Mauren;Lind, Boehm and Wuckert
157;Aufderhar Inc;2;Syria;SarÄÅqib;Conroy-Terry
158;Gibson Inc;2;China;Ligang;Waelchi-Cartwright
159;Johnson-Gleichner;2;Norway;Oslo;Witting, Spinka and Weimann
160;Conroy-Greenfelder;4;Philippines;Liloy;Welch, Mayer and McLaughlin
161;Gleason Inc;0;France;Houilles;Jacobs, Pfeffer and Pollich
162;Corkery Inc;1;China;Songgang;Medhurst, Bechtelar and Turcotte
163;Grant-Kunze;0;Greece;AgÃ_a TriÃ¡da;Marks, Conn and Lockman
164;Bogisich and Sons;1;Peru;La Caleta Culebras;Spencer, Bruen and Jacobson
165;Oberbrunner-Jast;3;Latvia;Baldone;Brakus, Bins and O'Reilly
166;Senger, Considine and Cummings;1;Slovenia;OrmoÅ_;Bergnaum-Dietrich
167;Friesen, Moen and Nikolaus;0;Pakistan;UtmÄÅnzai;Lemke LLC
168;Parisian, Doyle and Considine;3;China;Geputan;Abshire-Ward
169;Rohan, Grady and Connelly;2;China;Langtou;Nolan-Gottlieb
170;Gislason-Doyle;5;China;Yintang;Grant-Johns
171;Gulgowski, Feeney and Maggio;5;Bangladesh;Kesabpur;Klocko, Walter and O'Hara
172;Legros Inc;1;Cambodia;Kampong Cham;Lehner-Brakus
173;Sauer Group;2;Luxembourg;Niedercorn;Blanda and Sons
174;Cruickshank Group;1;Kenya;Thika;Wolf, Conn and Beahan
175;Koch, Kuhn and Botsford;0;Argentina;San Antonio Oeste;Konopelski, Rau and Hahn
176;Kemmer Inc;2;Cuba;La Salud;Wilderman, Kilback and Abernathy
177;Johnson-Hackett;5;Mexico;Santiago;Stroman, Crist and Roob
178;Dickinson-Armstrong;2;United States;Des Moines;Kuhic, Pagac and Kling
179;Metz, Mohr and Stiedemann;5;China;Jiangshan;Trantow-Emard
180;Swift-Lehner;3;Russia;Pristenâ€™;Casper Group
181;Hansen, Gleichner and Metz;0;Palestinian Territory;Az ZubaydÄÅt;Cremin-Jones
182;Spinka, Lebsack and Carter;0;Russia;Novo-Peredelkino;Dibbert-Durgan
183;Reynolds Inc;5;Poland;Kamieniec WrocÅ‚awski;Lubowitz-Mills
184;Aufderhar-Langosh;0;Norway;Bergen;Hodkiewicz, Bartell and Kshlerin
185;Gislason, Sporer and Harris;5;Peru;La Huaca;Ward-Waelchi
186;Murray, Schaefer and Spencer;4;Indonesia;Pare;Pollich-Heaney
187;Monahan-Quitzon;2;Indonesia;Balekersukamaju;McKenzie, Bailey and Klocko
188;Ankunding and Sons;0;Philippines;Matiompong;Murray Inc
189;Zulauf, Goodwin and Cassin;5;Slovenia;Koper;Gislason-Hettinger
190;Heller LLC;0;China;Dadianzi;Marvin and Sons
191;Larkin and Sons;3;Egypt;BanÄ« MazÄÅr;Gulgowski Inc
192;O'Reilly-Gutmann;0;Greece;KÃ_tsi;Zieme LLC
